imodulon,algorithm,pssm_pssm
GcvA,output_1655479728.1976545,0.9997063981587433
MalT,output_1655479728.1976545,0.999984596403321
TyrR,output_1655479728.1976545,0.9838448703377348
NarL,output_1655479728.1976545,0.9987937420181934
CysB,output_1655479728.1976545,0.9968053943928348
GcvA,output_1655479480.6906908,0.9999999977343058
MalT,output_1655479480.6906908,0.9930105356665949
TyrR,output_1655479480.6906908,0.9996401334465904
NarL,output_1655479480.6906908,0.9999660592224703
CysB,output_1655479480.6906908,0.9979050877981628
GcvA,output_1655478081.5168605,0.7518014866520369
MalT,output_1655478081.5168605,0.9978023563081603
TyrR,output_1655478081.5168605,0.9730241154542111
NarL,output_1655478081.5168605,0.9911091878873676
CysB,output_1655478081.5168605,0.977663363780472
GcvA,output_1655479767.2480721,0.9999998111079402
MalT,output_1655479767.2480721,0.9846409078252081
TyrR,output_1655479767.2480721,0.9999435735398671
NarL,output_1655479767.2480721,0.9998771896274284
CysB,output_1655479767.2480721,0.99934093423419
GcvA,output_1655480295.9945996,0.9995184343780781
MalT,output_1655480295.9945996,0.9665533755468273
TyrR,output_1655480295.9945996,0.9998379788765386
NarL,output_1655480295.9945996,0.9999899415757159
CysB,output_1655480295.9945996,0.9977636931820227
GcvA,output_1655479200.197915,0.9315289635658269
MalT,output_1655479200.197915,0.9589617487611833
TyrR,output_1655479200.197915,0.9997298155610438
NarL,output_1655479200.197915,0.9996328690367272
CysB,output_1655479200.197915,0.9976742179740394
GcvA,meme_results,0.9999999999928467
MalT,meme_results,0.9999008163909697
TyrR,meme_results,0.9999999999947187
NarL,meme_results,0.9999999844056751
CysB,meme_results,0.9999999999999991
GcvA,output_1655478790.1043146,0.9998722153862393
MalT,output_1655478790.1043146,0.99997312979011
TyrR,output_1655478790.1043146,0.9954440250502179
NarL,output_1655478790.1043146,0.9987523815163475
CysB,output_1655478790.1043146,0.9969743972157499
GcvA,output_1655481563.220014,0.6801313367309183
MalT,output_1655481563.220014,0.9877452195873574
TyrR,output_1655481563.220014,0.9332438031034891
NarL,output_1655481563.220014,0.9816096587707941
CysB,output_1655481563.220014,0.9685420449294114
GcvA,output_1655478938.5986247,0.9998629955163657
MalT,output_1655478938.5986247,0.9999725941881248
TyrR,output_1655478938.5986247,0.9954247000157013
NarL,output_1655478938.5986247,0.9987468201289964
CysB,output_1655478938.5986247,0.9969619034302164
GcvA,output_1655479098.1530101,0.9998482845893167
MalT,output_1655479098.1530101,0.9999832504014545
TyrR,output_1655479098.1530101,0.9953953900149853
NarL,output_1655479098.1530101,0.9987383840095521
CysB,output_1655479098.1530101,0.9969429566907688
GcvA,output_1655480805.4206703,0.9802629845733505
MalT,output_1655480805.4206703,0.9999151913854912
TyrR,output_1655480805.4206703,0.9882146738449112
NarL,output_1655480805.4206703,0.997620100644525
CysB,output_1655480805.4206703,0.9984431806587811
GcvA,output_1655479497.727585,0.9997824824201981
MalT,output_1655479497.727585,0.9999941592410467
TyrR,output_1655479497.727585,0.995283969407816
NarL,output_1655479497.727585,0.998706284340484
CysB,output_1655479497.727585,0.9968709481096871
GcvA,output_1655481430.9032874,0.7738697466479909
MalT,output_1655481430.9032874,0.9959161324754798
TyrR,output_1655481430.9032874,0.9721891091852782
NarL,output_1655481430.9032874,0.9913690108633528
CysB,output_1655481430.9032874,0.9941098341030864
GcvA,output_1655479954.1215043,0.9995552698544415
MalT,output_1655479954.1215043,0.9999350594352575
TyrR,output_1655479954.1215043,0.9925204428243262
NarL,output_1655479954.1215043,0.9989564088625968
CysB,output_1655479954.1215043,0.9967059750103991
GcvA,output_1655478496.854468,0.9998819331371895
MalT,output_1655478496.854468,0.9999737117275134
TyrR,output_1655478496.854468,0.9954650357012207
NarL,output_1655478496.854468,0.9987584299136683
CysB,output_1655478496.854468,0.996987983979926
GcvA,output_1655481167.2334483,0.8925227033338713
MalT,output_1655481167.2334483,0.9998919936609973
TyrR,output_1655481167.2334483,0.9702951979665677
NarL,output_1655481167.2334483,0.9925079215440321
CysB,output_1655481167.2334483,0.9938828373810156
GcvA,output_1655478222.1870255,0.9998860636715953
